Variable,OR,lowCI,upCI
Actinomyces,0.5530071676366951,0.18937390617925673,1.348761025279016
Agathobaculum,0.5068904441092957,0.09089145207359099,2.825390053239608
Alistipes,0.9545459074383584,0.8675575410962073,1.307832532307871
Aminipila,0.8309731322220555,0.6313247792411437,1.0570103647132247
Anaerobutyricum,0.9376245489678985,0.8316417642830571,1.0825341781480367
Anaerostipes,1.0100375725390685,0.9813098888255787,1.03839011280195
Bifidobacterium,0.9980410704764521,0.9926493555381205,1.0033216023767648
Blautia,0.9959916048242747,0.9893537080109869,1.0037252265658345
Butyricicoccus,1.041146465059095,0.9250262771348718,1.1889588913088178
Clostridium,0.7922244092471649,0.6424833743626157,0.9390987189749177
Collinsella,0.9893618871253159,0.9724915037028061,1.0075193438345211
Coprobacillus,2.810012563596036,0.7722777888989633,6.480700873543324
Desulfovibrio,1.322655392189949,0.43944642377401205,1.856700121743961
Dorea,1.0246333798061589,0.9799869399937768,1.0832073807449776
Drancourtella,1.0060980574482874,0.9631635836889693,1.0397190659317137
Enterococcus,1.1277102423354908,0.9997985708046397,1.6294903728455008
Escherichia,1.0733114198945017,0.9787756986596989,1.1287347817588613
Eubacterium,0.9294998420281477,0.8354502419238128,0.9993595053489945
Faecalimonas,1.0033905096805258,0.9200289505344729,1.040953385998601
Fournierella,1.012922043567706,0.91932493068137,1.1012315335598468
Frisingicoccus,1.5475651851509062,1.0257942550988177,2.9432197475811126
Fusicatenibacter,0.9994178220754375,0.9915794210966831,1.007288012815991
G_undefined_Ruminococcaceae,1.2145634791294664,1.039708565647401,1.4590720787677012
Gemella,5.5877085974708836,1.0082660796728409,29.06946686194618
Granulicatella,1.5227919098195244,0.3850963113642975,3.0612166213709853
Haemophilus,0.8510468208138672,0.1127461232506963,6.735373759715374
Ihubacter,1.2076179603184058,0.7575743635963451,1.8964403958929004
Klebsiella,1.3074801767554969,0.5776916348736308,5.5800112739216585
Lactobacillus,1.116628556248925,0.9245584076303037,1.3594830591432208
Lactococcus,0.9288304128393753,0.22140197046487997,1.1203408081228283
Massilimicrobiota,1.117365750161264,0.8062129877056037,1.5591176057134482
Monoglobus,1.325288617443745,0.9908584919468513,1.7285834583333641
Odoribacter,4.370735727704601,1.1375819714322122,41.77214656498197
Parasutterella,1.1701547900404492,0.9500570933754588,1.5235821991073788
Phascolarctobacterium,1.0734544180080583,0.7932713677282677,1.28337442774014
Pseudoflavonifractor,1.139696515901338,0.4800923972655494,2.173255682547527
Robinsoniella,1.0027301218855291,0.9710831259163984,1.054264973909709
Romboutsia,0.8702725385147632,0.6816765519042095,1.0880247776483203
Roseburia,1.015581684096317,0.9784018538964645,1.0646582879162372
Rothia,54.006968173595716,2.823008156546125,3853.3426614372056
Ruminococcus,1.0006034010963667,0.9885385241079389,1.011555966279877
Streptococcus,1.0025937245515233,0.995913991151488,1.01098988445173
Turicibacter,1.8588931098827373,1.0491711505240866,4.271102698548871
