Variable,OR,lowCI,upCI
Bacteroides,1.045696651897851,0.8937524839816906,1.2062809475374774
Bifidobacterium,1.0171096256047307,0.9893145109888322,1.0410227594547292
Cutibacterium,3.325245682878551e-6,4.6098606176969216e-15,117.8833863155726
Enterococcus,1.0218809414348582,1.001104777858406,1.041573264731183
Escherichia,1.0142819607614708,0.9728438065325812,1.0584650391176706
Gemella,15.139823927673614,0.005769968303399534,253108.76344757978
Klebsiella,0.9261382189855537,0.6860311653368737,0.9989188320628378
Lactococcus,1.0766325504917214,0.36643047116431937,1.415781597354695
Rothia,0.6771956296551348,0.21711371990595676,2.49861197742249
Staphylococcus,1.0299326987960724,0.9943494380929031,1.0674929958311212
Streptococcus,1.0213300227483106,0.9936002025624195,1.046303124008181
