Variable,OR,lowCI,upCI
Actinomyces,1.7621472693241775,0.4949325851936755,6.667903465783185
Anaerostipes,0.9856005774248193,0.948452405616653,0.9938272041922305
Blautia,1.0010857064934573,0.9977572207226589,1.00419675065024
Clostridioides,0.8382915869314156,0.6650841237720373,1.185828275679493
Drancourtella,1.0322840052970081,0.9623543604567087,1.0820750577708544
Enterococcus,0.9968688306620953,0.9706319305172348,1.0228786866941741
Escherichia,0.963504541660736,0.9261692389003816,0.9902612966437027
Flavonifractor,0.7899647567872734,0.4207795001037055,1.7132156685597602
Fusicatenibacter,1.011412609466544,0.9806600092967405,1.035796987950678
Gemella,8.107263449832917,1.4348917509622068,46.197128355616805
Peptoniphilus,0.8115494486061982,0.2121370129179718,0.923881350261595
Roseburia,0.9661011622477891,0.9515834216669992,0.9930557388160691
Rothia,6.7719808308210645,2.5609743838901338,52.972489694006775
Streptococcus,0.9937891593422595,0.9877904750793978,1.0019702575744636
Varibaculum,0.8526662393792163,0.5605127062704561,1.169738894390027
Veillonella,0.9930237381308965,0.9747301945520616,1.0102695613543167
